Analyzer:;PQM-711 (BS0109)
Recording start: ;2019-10-17 10:50:00.004
Recording stop: ;2019-10-25 13:30:00.186
Time:;(UTC+2)
Flag:;
E - event;
P - PLL no synchronization;
G - GPS no synchronization;
T - time resynchronization;
A - A/D overflow;

;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;2019-10-17;13:20:00.183;234,19      ;237,42      ;236,28      ;234,57      ;237,90      ;236,68      ;234,47      ;237,87      ;236,63      ;0,0250        ;0,0250        ;0,0250        ;409,82       ;410,19       ;409,03       ;17,063       ;54,967       ;37,943       ;13,605       ;33,092       ;21,099       ;18,807       ;35,623       ;25,004       ;5,3313      ;23,234      ;16,115      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,03           ;0,15           ;0,11           ;0,08           ;0,24           ;0,17           ;0,0751      ;0,3630      ;0,2504      ;234,78      ;237,63      ;236,51      ;0,1878      ;0,5633      ;0,4131      ;7,95           ;30,98          ;21,53          ;5,86           ;29,96          ;20,33          ;1,8202      ;8,3845      ;5,9386      ;16,608      ;40,590      ;27,584      ;1,4041      ;8,1563      ;5,6081      ;-0,93          ;-0,79          ;-0,85          ;-0,80         ;-1,249456E+04;-3,604564E+03;-8,135813E+03;-7,301337E+03;-1,166662E+03;-3,832866E+03;-7,868171E+03;-3,247765E+03;-4,945259E+03;-2,749994E+04;-8,572388E+03;-1,691393E+04;-3,224507E+03   ;-2,153157E+03   ;-3,067254E+03   ;-2,962045E+03   ;-2,587715E+03   ;-2,793150E+03   ;-3,026879E+03   ;-2,875959E+03   ;-2,973084E+03   ;-9,171792E+03  ;-7,945958E+03  ;-8,826271E+03  ;4,256624E+03  ;1,287733E+04  ;8,753010E+03  ;3,224508E+03  ;7,792441E+03  ;4,879934E+03  ;4,458813E+03  ;8,412243E+03  ;5,830656E+03  ;1,349210E+04 ;3,085373E+04 ;2,114783E+04 
;;   ;   ;   ;   ;   ;2019-10-17;13:30:00.166;234,80      ;238,26      ;236,80      ;235,17      ;238,73      ;237,22      ;235,19      ;238,44      ;237,07      ;0,0251        ;0,0251        ;0,0251        ;410,70       ;410,98       ;409,96       ;12,570       ;42,826       ;33,972       ;12,876       ;29,034       ;23,036       ;12,452       ;31,459       ;25,538       ;7,5259      ;18,207      ;11,558      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,04           ;0,12           ;0,08           ;0,03           ;0,25           ;0,16           ;0,1003      ;0,2759      ;0,1756      ;235,17      ;238,34      ;237,00      ;0,0627      ;0,6021      ;0,3763      ;12,54          ;36,29          ;15,48          ;8,65           ;34,19          ;13,97          ;2,6311      ;6,5966      ;4,2073      ;14,452      ;33,082      ;27,167      ;1,5096      ;6,6672      ;3,7943      ;-0,92          ;-0,80          ;-0,86          ;-0,83         ;-9,605842E+03;-2,819990E+03;-7,239347E+03;-6,100876E+03;-5,493290E+02;-4,246901E+03;-6,677517E+03;-2,045398E+03;-5,132287E+03;-2,190788E+04;-6,831585E+03;-1,661854E+04;-3,229117E+03   ;-1,688820E+03   ;-2,769402E+03   ;-2,960645E+03   ;-2,700041E+03   ;-2,774507E+03   ;-3,054340E+03   ;-2,320539E+03   ;-2,927305E+03   ;-9,198164E+03  ;-7,516783E+03  ;-8,466908E+03  ;3,386885E+03  ;1,011476E+04  ;7,840047E+03  ;3,053652E+03  ;6,731956E+03  ;5,286025E+03  ;3,145785E+03  ;7,327237E+03  ;5,975010E+03  ;1,251728E+04 ;2,491488E+04 ;1,998893E+04 
;;   ;   ;   ;   ;   ;2019-10-17;13:40:00.114;234,46      ;237,89      ;236,60      ;235,15      ;238,63      ;237,20      ;235,22      ;238,64      ;237,21      ;0,0251        ;0,0251        ;0,0251        ;410,19       ;411,24       ;410,06       ;8,2708       ;38,665       ;22,252       ;14,998       ;26,778       ;18,552       ;11,058       ;27,930       ;18,921       ;3,3253      ;12,380      ;6,7663      ;0,36             ;0,36             ;0,35             ;                 ;                 ;                 ;0,00           ;0,08           ;0,04           ;0,12           ;0,26           ;0,19           ;0,0126      ;0,1757      ;0,1004      ;235,19      ;238,14      ;236,97      ;0,2887      ;0,6275      ;0,4518      ;2,12           ;27,53          ;11,27          ;0,64           ;31,71          ;10,71          ;0,32333     ;4,1749      ;2,2019      ;13,209      ;30,297      ;19,535      ;0,10384     ;4,1879      ;2,0922      ;-0,78          ;-0,74          ;-0,73          ;-0,73         ;-8,427116E+03;6,383295E+01 ;-3,906161E+03;-5,517642E+03;-2,192003E+03;-3,210184E+03;-5,831888E+03;-1,589897E+03;-3,197136E+03;-1,975482E+04;-5,140464E+03;-1,031349E+04;-3,237997E+03   ;-1,959058E+03   ;-2,723751E+03   ;-2,851199E+03   ;-2,715211E+03   ;-2,791561E+03   ;-3,075389E+03   ;-2,282224E+03   ;-2,907157E+03   ;-9,021455E+03  ;-7,583907E+03  ;-8,420963E+03  ;2,302639E+03  ;9,008471E+03  ;4,976896E+03  ;3,618683E+03  ;6,208987E+03  ;4,350058E+03  ;2,830420E+03  ;6,513107E+03  ;4,408195E+03  ;1,050565E+04 ;2,253970E+04 ;1,408736E+04 
;;   ;   ;   ;   ;   ;2019-10-17;13:50:00.074;233,87      ;239,19      ;237,59      ;234,42      ;239,69      ;238,11      ;234,42      ;239,61      ;238,06      ;0,0252        ;0,0252        ;0,0252        ;411,99       ;412,72       ;411,59       ;12,609       ;26,726       ;22,023       ;9,8702       ;21,156       ;17,246       ;15,756       ;19,286       ;17,455       ;3,6199      ;15,912      ;9,1239      ;0,35             ;0,35             ;0,34             ;                 ;                 ;                 ;0,01           ;0,10           ;0,06           ;0,06           ;0,25           ;0,17           ;0,0126      ;0,2393      ;0,1260      ;234,55      ;239,34      ;237,90      ;0,1386      ;0,5920      ;0,4031      ;3,58           ;35,59          ;17,18          ;0,59           ;28,67          ;14,72          ;0,55790     ;5,7748      ;3,1509      ;14,236      ;21,497      ;18,343      ;0,097062    ;5,1777      ;2,7006      ;-0,84          ;-0,66          ;-0,66          ;-0,70         ;-5,381313E+03;-2,420910E+03;-4,359981E+03;-3,940140E+03;-5,325652E+02;-2,690890E+03;-3,263544E+03;-2,239343E+03;-2,750763E+03;-1,237458E+04;-5,903932E+03;-9,801621E+03;-3,239098E+03   ;-1,826988E+03   ;-2,658261E+03   ;-2,910635E+03   ;-2,116100E+03   ;-2,829086E+03   ;-3,123151E+03   ;-3,007240E+03   ;-3,071042E+03   ;-9,182784E+03  ;-7,751419E+03  ;-8,555662E+03  ;3,294814E+03  ;6,313360E+03  ;5,191714E+03  ;2,433597E+03  ;4,911883E+03  ;4,062028E+03  ;3,805309E+03  ;4,513896E+03  ;4,151429E+03  ;1,112635E+04 ;1,614436E+04 ;1,405209E+04 
;;   ;   ;   ;   ;   ;2019-10-17;14:00:00.055;233,04      ;236,35      ;235,01      ;233,56      ;236,76      ;235,50      ;233,50      ;236,75      ;235,48      ;0,0249        ;0,0249        ;0,0249        ;407,57       ;408,15       ;407,09       ;11,619       ;30,487       ;20,176       ;12,096       ;20,521       ;13,541       ;11,095       ;18,686       ;16,217       ;3,8176      ;17,838      ;10,948      ;0,36             ;0,36             ;0,35             ;0,36             ;0,36             ;0,35             ;0,01           ;0,11           ;0,07           ;0,09           ;0,26           ;0,15           ;0,0249      ;0,2616      ;0,1619      ;233,56      ;236,50      ;235,31      ;0,2118      ;0,6104      ;0,3612      ;1,87           ;46,79          ;24,49          ;1,51           ;40,45          ;20,63          ;0,32472     ;6,3902      ;3,8790      ;12,464      ;22,376      ;15,839      ;0,28750     ;5,9548      ;3,2677      ;-0,74          ;-0,29          ;-0,55          ;-0,51         ;-6,169591E+03;-7,767254E+02;-3,458464E+03;-3,746981E+03;9,504361E+02 ;-9,070608E+02;-3,048026E+03;3,141145E+01 ;-2,096207E+03;-1,293469E+04;-2,136670E+03;-6,461733E+03;-3,421795E+03   ;-2,065390E+03   ;-2,948198E+03   ;-2,946068E+03   ;-2,712373E+03   ;-2,765810E+03   ;-3,220679E+03   ;-2,642649E+03   ;-3,077786E+03   ;-9,442167E+03  ;-7,804668E+03  ;-8,790120E+03  ;3,030566E+03  ;7,050308E+03  ;4,682227E+03  ;2,840487E+03  ;4,703290E+03  ;3,143481E+03  ;2,688716E+03  ;4,284206E+03  ;3,806750E+03  ;9,616759E+03 ;1,720870E+04 ;1,263050E+04 
;;   ;   ;   ;   ;   ;2019-10-17;14:10:00.005;232,69      ;236,22      ;234,57      ;233,14      ;236,73      ;235,09      ;233,05      ;236,45      ;234,87      ;0,0249        ;0,0249        ;0,0249        ;406,94       ;407,33       ;405,98       ;19,492       ;34,893       ;27,650       ;12,014       ;23,230       ;18,076       ;13,022       ;19,648       ;17,458       ;4,3332      ;20,549      ;14,399      ;0,37             ;0,37             ;0,37             ;                 ;                 ;                 ;0,02           ;0,13           ;0,09           ;0,13           ;0,28           ;0,20           ;0,0497      ;0,3108      ;0,2238      ;233,13      ;236,33      ;234,82      ;0,2984      ;0,6589      ;0,4724      ;6,78           ;48,90          ;26,02          ;5,91           ;44,26          ;24,07          ;1,3088      ;7,3714      ;5,2458      ;14,219      ;24,995      ;20,160      ;1,2055      ;7,0413      ;4,8518      ;-0,88          ;-0,58          ;-0,67          ;-0,67         ;-7,318124E+03;-4,112433E+03;-5,660721E+03;-4,492396E+03;1,038469E+03 ;-2,410950E+03;-3,409993E+03;-1,504216E+03;-2,736829E+03;-1,512568E+04;-5,324590E+03;-1,080851E+04;-3,360915E+03   ;-2,124399E+03   ;-2,936607E+03   ;-2,858122E+03   ;-2,236030E+03   ;-2,769429E+03   ;-3,026918E+03   ;-2,112567E+03   ;-2,976459E+03   ;-9,156482E+03  ;-7,758124E+03  ;-8,675100E+03  ;4,786050E+03  ;8,063577E+03  ;6,439091E+03  ;2,812703E+03  ;5,329681E+03  ;4,146185E+03  ;3,178041E+03  ;4,561322E+03  ;4,087155E+03  ;1,311153E+04 ;1,943837E+04 ;1,622433E+04 
;;   ;   ;   ;   ;   ;2019-10-17;14:20:00.118;231,68      ;235,34      ;234,20      ;232,34      ;235,81      ;234,66      ;232,08      ;235,60      ;234,40      ;0,0248        ;0,0248        ;0,0248        ;406,31       ;406,51       ;405,22       ;16,873       ;38,910       ;27,214       ;11,833       ;20,039       ;15,092       ;11,513       ;19,030       ;16,057       ;9,4501      ;21,640      ;15,360      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,07           ;0,15           ;0,10           ;0,10           ;0,31           ;0,20           ;0,1613      ;0,3474      ;0,2357      ;232,52      ;235,36      ;234,40      ;0,2481      ;0,7320      ;0,4714      ;24,07          ;38,52          ;30,30          ;19,86          ;40,47          ;27,29          ;3,9615      ;7,9610      ;5,6204      ;14,368      ;24,641      ;18,545      ;3,6919      ;7,7294      ;5,0611      ;-0,86          ;-0,51          ;-0,58          ;-0,61         ;-8,532545E+03;-3,043796E+03;-5,433243E+03;-3,686179E+03;1,646176E+02 ;-1,774555E+03;-3,259860E+03;-1,451837E+03;-2,161278E+03;-1,500831E+04;-5,025990E+03;-9,369067E+03;-3,288336E+03   ;-2,282062E+03   ;-3,074231E+03   ;-2,820113E+03   ;-2,698653E+03   ;-2,766658E+03   ;-3,088292E+03   ;-2,403400E+03   ;-3,008753E+03   ;-9,087929E+03  ;-8,038570E+03  ;-8,841308E+03  ;4,355238E+03  ;9,081407E+03  ;6,305719E+03  ;2,815372E+03  ;4,667659E+03  ;3,494408E+03  ;2,928933E+03  ;4,451558E+03  ;3,752550E+03  ;1,199288E+04 ;2,088861E+04 ;1,542675E+04 
;;   ;   ;   ;   ;   ;2019-10-17;14:30:00.033;232,48      ;235,44      ;234,20      ;232,86      ;235,91      ;234,59      ;232,54      ;235,16      ;234,10      ;0,0248        ;0,0248        ;0,0248        ;406,25       ;406,39       ;404,78       ;19,222       ;56,573       ;41,436       ;13,479       ;38,665       ;27,891       ;10,138       ;26,600       ;19,621       ;8,2755      ;32,387      ;20,750      ;0,36             ;0,36             ;0,35             ;                 ;                 ;                 ;0,06           ;0,22           ;0,14           ;0,14           ;0,40           ;0,26           ;0,1364      ;0,5209      ;0,3349      ;232,82      ;235,22      ;234,26      ;0,3225      ;0,9302      ;0,6077      ;17,33          ;39,95          ;25,97          ;13,25          ;38,29          ;22,73          ;2,9853      ;11,851      ;7,5676      ;16,933      ;38,705      ;29,141      ;2,8523      ;11,682      ;6,6231      ;-0,93          ;-0,89          ;-0,73          ;-0,78         ;-1,281880E+04;-3,776256E+03;-8,758314E+03;-8,659872E+03;-2,407761E+03;-5,665951E+03;-5,527616E+03;-2,244633E+02;-3,314402E+03;-2,587906E+04;-8,312016E+03;-1,773868E+04;-3,316984E+03   ;-2,386910E+03   ;-3,203624E+03   ;-2,801662E+03   ;-2,082245E+03   ;-2,673139E+03   ;-3,022532E+03   ;-2,097799E+03   ;-2,883936E+03   ;-9,122728E+03  ;-7,877044E+03  ;-8,741966E+03  ;4,712620E+03  ;1,322818E+04  ;9,415935E+03  ;3,404713E+03  ;9,066544E+03  ;6,370090E+03  ;2,494281E+03  ;6,238208E+03  ;4,512805E+03  ;1,289244E+04 ;3,106704E+04 ;2,274265E+04 
;;   ;   ;   ;   ;   ;2019-10-17;14:40:00.056;231,46      ;235,58      ;233,95      ;231,72      ;235,93      ;234,22      ;231,67      ;235,64      ;234,01      ;0,0248        ;0,0248        ;0,0248        ;405,55       ;405,99       ;404,65       ;16,038       ;56,446       ;34,583       ;10,714       ;37,316       ;23,587       ;13,079       ;25,288       ;17,393       ;8,1398      ;31,286      ;19,501      ;0,37             ;0,37             ;0,36             ;                 ;                 ;                 ;0,05           ;0,21           ;0,13           ;0,06           ;0,30           ;0,21           ;0,1239      ;0,5080      ;0,3098      ;231,95      ;235,48      ;234,03      ;0,1363      ;0,7063      ;0,4832      ;15,76          ;62,65          ;29,22          ;9,54           ;55,03          ;24,63          ;2,7391      ;11,410      ;7,0941      ;12,569      ;38,117      ;24,276      ;1,6641      ;10,086      ;5,9778      ;-0,88          ;-0,79          ;-0,43          ;-0,66         ;-1,272653E+04;-2,182664E+03;-6,626694E+03;-8,312090E+03;5,970714E+01 ;-4,105894E+03;-5,137322E+03;1,995387E+03 ;-1,733011E+03;-2,537910E+04;-8,598538E+02;-1,246558E+04;-3,441776E+03   ;-2,664986E+03   ;-3,228740E+03   ;-2,782559E+03   ;-2,225494E+03   ;-2,663182E+03   ;-3,092217E+03   ;-2,837995E+03   ;-2,956528E+03   ;-9,204573E+03  ;-8,393517E+03  ;-8,834392E+03  ;3,827248E+03  ;1,316121E+04  ;7,548601E+03  ;2,695703E+03  ;8,739877E+03  ;5,179007E+03  ;3,071009E+03  ;5,902955E+03  ;3,995499E+03  ;1,148804E+04 ;3,110886E+04 ;1,899508E+04 
;;   ;   ;   ;   ;   ;2019-10-17;14:50:00.188;231,45      ;234,50      ;233,22      ;231,88      ;234,97      ;233,67      ;231,74      ;234,76      ;233,55      ;0,0247        ;0,0247        ;0,0247        ;404,23       ;405,13       ;403,86       ;9,6673       ;19,883       ;16,273       ;12,784       ;17,785       ;14,538       ;13,129       ;16,814       ;14,316       ;3,9377      ;19,436      ;11,650      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,01           ;0,13           ;0,08           ;0,10           ;0,29           ;0,19           ;0,0247      ;0,2967      ;0,1731      ;232,05      ;234,54      ;233,46      ;0,2226      ;0,6677      ;0,4451      ;2,21           ;52,85          ;29,48          ;4,39           ;46,27          ;24,30          ;0,33315     ;7,0021      ;4,0724      ;12,224      ;15,674      ;13,816      ;0,68571     ;6,1301      ;3,3569      ;-0,56          ;-0,52          ;0,08           ;-0,31         ;-3,300605E+03;-1,737005E+02;-2,103959E+03;-2,833962E+03;-9,564068E+02;-1,751679E+03;-2,217311E+03;2,419855E+03 ;2,744771E+02 ;-6,627081E+03;-7,210488E+02;-3,581156E+03;-3,372844E+03   ;-2,356351E+03   ;-3,050139E+03   ;-2,778174E+03   ;-2,694749E+03   ;-2,744613E+03   ;-3,081532E+03   ;-2,967582E+03   ;-3,036214E+03   ;-9,200093E+03  ;-8,094785E+03  ;-8,825333E+03  ;2,492655E+03  ;4,564568E+03  ;3,781661E+03  ;3,001285E+03  ;4,002192E+03  ;3,384107E+03  ;3,058951E+03  ;3,898825E+03  ;3,336079E+03  ;9,967965E+03 ;1,390338E+04 ;1,154304E+04 
;;   ;   ;   ;   ;   ;2019-10-17;15:00:00.097;232,39      ;236,57      ;234,97      ;232,99      ;236,92      ;235,40      ;232,91      ;236,73      ;235,28      ;0,0249        ;0,0249        ;0,0249        ;407,30       ;407,98       ;406,92       ;9,9229       ;22,713       ;18,565       ;10,075       ;17,877       ;15,261       ;10,532       ;16,191       ;14,485       ;4,2686      ;14,474      ;8,6870      ;0,36             ;0,35             ;0,35             ;                 ;                 ;                 ;0,02           ;0,09           ;0,05           ;0,04           ;0,27           ;0,16           ;0,0374      ;0,2241      ;0,1245      ;232,85      ;236,61      ;235,19      ;0,0872      ;0,6226      ;0,3860      ;4,94           ;35,22          ;18,68          ;1,64           ;28,32          ;14,60          ;0,74864     ;5,1372      ;2,9017      ;13,231      ;16,980      ;15,537      ;0,25648     ;4,3726      ;2,2688      ;-0,65          ;-0,58          ;-0,40          ;-0,52         ;-4,003802E+03;-3,500852E+02;-2,818876E+03;-2,909657E+03;-6,291753E+02;-2,069404E+03;-2,054738E+03;3,467875E+02 ;-1,376470E+03;-7,954816E+03;-3,871791E+03;-6,264752E+03;-3,435846E+03   ;-2,517620E+03   ;-3,164892E+03   ;-2,799570E+03   ;-2,043252E+03   ;-2,744274E+03   ;-3,103128E+03   ;-2,425966E+03   ;-3,049185E+03   ;-9,294013E+03  ;-8,100321E+03  ;-8,955772E+03  ;2,659297E+03  ;5,162136E+03  ;4,327249E+03  ;2,487269E+03  ;4,043353E+03  ;3,573033E+03  ;2,523572E+03  ;3,717223E+03  ;3,404848E+03  ;1,020670E+04 ;1,334474E+04 ;1,194018E+04 
;;   ;   ;   ;   ;   ;2019-10-17;15:10:00.164;233,41      ;236,23      ;235,14      ;233,63      ;236,58      ;235,47      ;233,65      ;236,53      ;235,44      ;0,0249        ;0,0249        ;0,0249        ;407,67       ;407,97       ;407,26       ;11,184       ;26,933       ;21,106       ;9,6509       ;14,692       ;13,574       ;11,877       ;19,923       ;17,738       ;4,7116      ;15,448      ;9,4635      ;0,34             ;0,34             ;0,33             ;                 ;                 ;                 ;0,02           ;0,09           ;0,06           ;0,02           ;0,18           ;0,11           ;0,0374      ;0,2241      ;0,1370      ;233,67      ;236,29      ;235,32      ;0,0498      ;0,4109      ;0,2615      ;7,53           ;31,04          ;19,14          ;11,92          ;31,19          ;20,55          ;1,2034      ;5,3371      ;3,2230      ;13,988      ;18,764      ;16,837      ;1,8363      ;5,3996      ;3,4597      ;-0,73          ;-0,38          ;-0,67          ;-0,58         ;-5,334217E+03;-1,578291E+03;-3,595963E+03;-1,836388E+03;-1,372574E+02;-1,212766E+03;-3,447976E+03;-1,747593E+03;-2,809054E+03;-9,760439E+03;-4,174677E+03;-7,617791E+03;-3,391904E+03   ;-2,579596E+03   ;-3,230908E+03   ;-2,905012E+03   ;-2,211290E+03   ;-2,821926E+03   ;-3,056171E+03   ;-2,349918E+03   ;-3,003314E+03   ;-9,296853E+03  ;-8,352110E+03  ;-9,055275E+03  ;3,558784E+03  ;6,225514E+03  ;4,926055E+03  ;2,376635E+03  ;3,441564E+03  ;3,193626E+03  ;2,988410E+03  ;4,625387E+03  ;4,164641E+03  ;1,094178E+04 ;1,531574E+04 ;1,306600E+04 
;;   ;   ;   ;   ;   ;2019-10-17;15:20:00.118;233,46      ;237,21      ;235,55      ;233,79      ;237,74      ;235,96      ;233,64      ;237,52      ;235,77      ;0,0250        ;0,0250        ;0,0250        ;408,41       ;408,81       ;407,83       ;11,118       ;29,017       ;22,826       ;9,9416       ;22,377       ;16,708       ;10,416       ;18,998       ;17,252       ;3,8160      ;17,644      ;9,9602      ;0,34             ;0,33             ;0,33             ;                 ;                 ;                 ;0,00           ;0,11           ;0,06           ;0,05           ;0,26           ;0,15           ;0,0000      ;0,2620      ;0,1372      ;233,94      ;237,36      ;235,74      ;0,1123      ;0,5989      ;0,3493      ;0,52           ;34,17          ;17,88          ;1,62           ;27,01          ;15,59          ;0,088558    ;6,1831      ;3,2767      ;12,692      ;21,695      ;18,325      ;0,27807     ;4,8743      ;2,8578      ;-0,76          ;-0,65          ;-0,67          ;-0,66         ;-5,772296E+03;-1,420712E+03;-4,010411E+03;-4,340258E+03;-9,920228E+02;-2,524757E+03;-3,144728E+03;-8,982797E+02;-2,703778E+03;-1,254281E+04;-3,648053E+03;-9,238949E+03;-3,400999E+03   ;-2,513774E+03   ;-3,235744E+03   ;-2,883071E+03   ;-1,806247E+03   ;-2,609624E+03   ;-3,038101E+03   ;-2,342975E+03   ;-2,979900E+03   ;-9,286652E+03  ;-7,875672E+03  ;-8,823116E+03  ;3,054298E+03  ;6,634916E+03  ;5,290883E+03  ;2,846312E+03  ;5,171340E+03  ;3,857575E+03  ;2,572672E+03  ;4,372938E+03  ;4,065364E+03  ;9,925475E+03 ;1,675126E+04 ;1,401017E+04 
