Analyzer:;PQM-711 (BS0109);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording start: ;2019-10-17 10:50:00.004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording stop: ;25.10.2019 13:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;(UTC+2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flag:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E - event;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P - PLL no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
G - GPS no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T - time resynchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A - A/D overflow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;17.10.2019;22:10:00.010;234,38;237,38;236,12;234,88;237,95;236,64;234,89;238,01;236,74;0,025;0,025;0,025;409,27;410,09;409,55;17,412;27,493;22,738;17,301;25,665;22,472;14,19;18,487;14,789;6,6974;15,534;11,148;0,35;0,35;0,34;                 ;                 ;                 ;0,02;0,09;0,06;0,05;0,24;0,13;0,0501;0,2002;0,1502;235,06;237,42;236,47;0,1126;0,5757;0,3004;8,97;23,12;17,72;6,95;27,33;23,26;1,465;4,6316;3,42;16,312;22,561;19,302;1,3668;5,7786;4,4907;0,74;0,8;0,45;0,65;2,38E+03;5,42E+03;3,92E+03;2,78E+03;5,00E+03;4,26E+03;1,39E+03;3,32E+03;1,57E+03;6,96E+03;1,31E+04;9,75E+03;-3,66E+03;-2,95E+03;-3,43E+03;-3,14E+03;-2,87E+03;-3,01E+03;-3,20E+03;-2,36E+03;-3,06E+03;-9,78E+03;-8,78E+03;-9,50E+03;4,12E+03;6,41E+03;5,31E+03;4,11E+03;5,93E+03;5,29E+03;3,42E+03;4,28E+03;3,50E+03;1,22E+04;1,72E+04;1,51E+04
;;   ;   ;   ;   ;   ;17.10.2019;22:20:00.096;234,77;237,25;236,24;235,38;237,83;236,84;235,41;237,79;236,79;0,025;0,025;0,025;409,58;410,25;409,69;18,054;38,3;26,515;20,173;28,845;24,479;14,835;18,614;15,722;7,6587;21,722;13,016;0,33;0,33;0,32;                 ;                 ;                 ;0,03;0,14;0,08;0,04;0,2;0,11;0,0626;0,3381;0,1753;235,27;237,46;236,59;0,0876;0,4758;0,2629;10,14;30,74;19,52;15,76;35,19;25,03;1,8492;7,6142;4,1894;17,349;25,282;21,461;3,0006;8,7083;5,3711;0,81;0,85;0,49;0,7;2,42E+03;8,28E+03;5,05E+03;3,70E+03;6,09E+03;4,90E+03;1,59E+03;2,77E+03;1,84E+03;7,88E+03;1,52E+04;1,18E+04;-3,50E+03;-3,39E+03;-3,44E+03;-3,03E+03;-2,50E+03;-2,94E+03;-3,36E+03;-3,03E+03;-3,15E+03;-9,78E+03;-8,98E+03;-9,53E+03;4,26E+03;9,00E+03;6,20E+03;4,78E+03;6,81E+03;5,77E+03;3,51E+03;4,39E+03;3,72E+03;1,31E+04;2,15E+04;1,69E+04
;;   ;   ;   ;   ;   ;17.10.2019;22:30:00.119;234,65;237,69;236,4;235,33;238,05;236,92;235,38;238,11;236,98;0,0251;0,0251;0,0251;409,71;410,43;410,12;26,176;40,158;29,151;23,741;28,282;24,26;15,266;17,639;15,705;8,5694;23,498;14,563;0,33;0,33;0,33;                 ;                 ;                 ;0,05;0,15;0,09;0,02;0,22;0,11;0,1127;0,3633;0,2129;235,32;237,85;236,73;0,0376;0,5261;0,2756;10,43;32,53;21,77;14,97;36,85;27,11;2,3409;8,2765;4,8362;21,085;25,54;22,208;3,3582;9,3195;6,0214;0,85;0,85;0,48;0,7;5,09E+03;8,76E+03;5,80E+03;4,77E+03;6,13E+03;4,89E+03;1,58E+03;3,14E+03;1,78E+03;1,15E+04;1,54E+04;1,25E+04;-3,50E+03;-2,71E+03;-3,45E+03;-3,00E+03;-2,32E+03;-2,93E+03;-3,23E+03;-2,53E+03;-3,20E+03;-9,69E+03;-8,81E+03;-9,57E+03;6,18E+03;9,44E+03;6,82E+03;5,63E+03;6,60E+03;5,75E+03;3,61E+03;4,11E+03;3,72E+03;1,66E+04;2,24E+04;1,78E+04
;;   ;   ;   ;   ;   ;17.10.2019;22:40:00.132;232,37;237,43;234,55;232,92;238,08;235,16;233,03;237,9;235,13;0,0249;0,0249;0,0249;406,68;407,4;406,7;25,871;30,419;26,456;23,283;32,218;27,539;15,658;19,111;18,147;7,9134;16,165;10,777;0,35;0,34;0,34;                 ;                 ;                 ;0,04;0,09;0,06;0,04;0,19;0,12;0,087;0,2238;0,1368;232,88;237,68;234,91;0,0995;0,4476;0,286;8,73;20,2;13,98;14,4;24,71;19,27;1,9921;5,1426;3,294;21,333;25,913;23,571;3,3146;5,6322;4,5418;0,82;0,88;0,66;0,77;4,95E+03;6,31E+03;5,12E+03;4,61E+03;6,82E+03;5,67E+03;1,79E+03;3,10E+03;2,81E+03;1,17E+04;1,59E+04;1,36E+04;-3,51E+03;-2,85E+03;-3,44E+03;-3,03E+03;-2,82E+03;-2,92E+03;-3,23E+03;-3,07E+03;-3,13E+03;-9,73E+03;-8,87E+03;-9,49E+03;6,04E+03;6,96E+03;6,20E+03;5,50E+03;7,46E+03;6,43E+03;3,71E+03;4,48E+03;4,27E+03;1,65E+04;1,99E+04;1,77E+04
;;   ;   ;   ;   ;   ;17.10.2019;22:50:00.027;232,24;235,26;234,11;232,89;236,22;234,88;232,98;236,01;234,8;0,0248;0,0248;0,0248;405,85;406,96;406,2;27,535;40,649;35,809;22,647;31,377;27,815;17,433;24,639;20,666;9,101;18,686;14,712;0,35;0,34;0,34;                 ;                 ;                 ;0,05;0,13;0,1;0,08;0,28;0,17;0,1242;0,2981;0,2236;233,1;235,55;234,57;0,1739;0,6458;0,3974;9,27;23,12;18,14;13,65;25,84;21,23;2,6462;6,4288;5,0046;24,687;29,629;27,591;3,919;7,059;5,8569;0,91;0,88;0,75;0,8;5,44E+03;8,69E+03;7,58E+03;4,44E+03;6,62E+03;5,71E+03;2,58E+03;5,07E+03;3,62E+03;1,46E+04;1,86E+04;1,69E+04;-3,45E+03;-3,36E+03;-3,41E+03;-3,00E+03;-2,84E+03;-2,93E+03;-3,16E+03;-2,41E+03;-3,13E+03;-9,57E+03;-8,74E+03;-9,47E+03;6,46E+03;9,37E+03;8,35E+03;5,34E+03;7,27E+03;6,48E+03;4,08E+03;5,65E+03;4,84E+03;1,89E+04;2,28E+04;2,11E+04
;;   ;   ;   ;   ;   ;17.10.2019;23:00:00.192;233;236,1;234,94;234,19;236,8;235,78;233,92;236,79;235,56;0,0249;0,0249;0,0249;407,33;408,62;407,39;30,792;40,162;32,403;22,633;28,791;23,442;20,254;40,008;25,143;6,8873;18,093;10,778;0,33;0,33;0,33;                 ;                 ;                 ;0,04;0,12;0,07;0,11;0,3;0,22;0,0873;0,2744;0,1746;233,79;236,39;235,39;0,2494;0,7108;0,5113;7,08;21,09;13,44;2,7;22,89;14,2;1,8766;6,2315;3,5803;24,569;30,771;26,644;0,81877;6,4362;3,7825;0,89;0,83;0,83;0,82;6,34E+03;8,68E+03;6,73E+03;4,45E+03;6,00E+03;4,61E+03;3,52E+03;8,74E+03;4,81E+03;1,44E+04;1,98E+04;1,62E+04;-3,51E+03;-2,93E+03;-3,45E+03;-3,04E+03;-2,31E+03;-2,97E+03;-3,19E+03;-2,47E+03;-3,11E+03;-9,73E+03;-8,50E+03;-9,53E+03;7,22E+03;9,35E+03;7,60E+03;5,36E+03;6,53E+03;5,53E+03;4,76E+03;9,11E+03;5,81E+03;1,83E+04;2,34E+04;1,97E+04
;;   ;   ;   ;   ;   ;17.10.2019;23:10:00.026;233,68;236,4;235,29;234,46;237,25;236,14;233,96;236,8;235,69;0,025;0,025;0,025;408;409,27;407,5;28,891;35,155;30,179;19,636;24,613;23,211;27,047;41,7;34,979;6,1673;15,922;12,127;0,34;0,33;0,33;                 ;                 ;                 ;0,04;0,11;0,08;0,16;0,34;0,26;0,0999;0,2623;0,1999;234,2;236,6;235,66;0,3747;0,8119;0,6245;7,4;18,75;15,01;5,31;17,56;12,25;1,9739;5,8504;4,3831;25,111;32,271;29,198;1,4088;5,6392;3,5762;0,88;0,83;0,93;0,85;5,94E+03;7,43E+03;6,28E+03;3,53E+03;4,81E+03;4,56E+03;5,61E+03;9,02E+03;7,61E+03;1,52E+04;2,11E+04;1,84E+04;-3,29E+03;-2,73E+03;-3,24E+03;-3,02E+03;-2,43E+03;-2,95E+03;-3,03E+03;-2,89E+03;-2,96E+03;-9,31E+03;-8,55E+03;-9,14E+03;6,80E+03;7,97E+03;7,10E+03;4,65E+03;5,69E+03;5,47E+03;6,38E+03;9,50E+03;8,19E+03;1,86E+04;2,42E+04;2,16E+04
;;   ;   ;   ;   ;   ;17.10.2019;23:20:00.000;234,1;236,65;235,43;234,93;237,56;236,4;234,62;237,18;235,96;0,025;0,025;0,025;408,28;409,66;408,01;28,545;35,649;31,404;19,718;25,154;20,21;24,738;37,04;26,967;5,0949;16,987;11,15;0,34;0,33;0,33;                 ;                 ;                 ;0,03;0,11;0,08;0,2;0,32;0,25;0,0625;0,2751;0,1875;234,63;237,01;235,9;0,4751;0,7502;0,6001;4,4;20,08;15,04;9,16;20,05;13,2;1,1666;5,9066;3,9023;24,597;29,417;25,953;2,3988;5,3776;3,4264;0,88;0,78;0,86;0,81;5,76E+03;7,78E+03;6,47E+03;3,61E+03;5,14E+03;3,71E+03;4,92E+03;7,74E+03;5,49E+03;1,46E+04;1,84E+04;1,57E+04;-3,61E+03;-2,68E+03;-3,48E+03;-3,00E+03;-2,44E+03;-2,93E+03;-3,19E+03;-2,99E+03;-3,12E+03;-9,75E+03;-8,76E+03;-9,53E+03;6,72E+03;8,26E+03;7,38E+03;4,67E+03;5,73E+03;4,78E+03;5,84E+03;8,40E+03;6,35E+03;1,80E+04;2,25E+04;1,93E+04
;;   ;   ;   ;   ;   ;17.10.2019;23:30:00.127;234,19;237,33;235,98;235,07;238,3;236,9;234,43;237,6;236,24;0,0251;0,0251;0,0251;409,31;410,48;408,43;17,755;32,507;22,412;14,051;21,234;15,801;24,691;31,185;28,004;8,2077;20,11;15,444;0,34;0,34;0,33;                 ;                 ;                 ;0,06;0,14;0,11;0,21;0,36;0,29;0,1378;0,3257;0,2506;234,75;237,48;236,33;0,5011;0,8644;0,689;11,55;37,01;26,49;9,83;30,78;21,53;2,8582;7,3624;5,6371;19,427;25,694;21,275;2,4852;6,1242;4,5815;0,73;0,53;0,88;0,67;2,34E+03;6,75E+03;3,82E+03;1,42E+03;3,82E+03;1,96E+03;4,91E+03;6,63E+03;5,78E+03;9,94E+03;1,55E+04;1,16E+04;-3,51E+03;-3,33E+03;-3,43E+03;-3,08E+03;-2,92E+03;-2,99E+03;-3,15E+03;-3,03E+03;-3,11E+03;-9,67E+03;-9,34E+03;-9,52E+03;4,19E+03;7,63E+03;5,22E+03;3,35E+03;4,89E+03;3,70E+03;5,83E+03;7,36E+03;6,60E+03;1,56E+04;1,93E+04;1,72E+04
;;   ;   ;   ;   ;   ;17.10.2019;23:40:00.095;235,2;237,72;236,58;235,99;238,47;237,38;235,46;238,11;236,99;0,0251;0,0251;0,0251;410,17;411,43;409,79;17,407;26,28;21,135;14,025;15,018;14,392;16,686;32,173;23,024;8,6829;21,055;13,751;0,3;0,3;0,3;                 ;                 ;                 ;0,06;0,15;0,09;0,17;0,35;0,25;0,1507;0,3516;0,226;235,77;237,87;236,94;0,4018;0,8287;0,5902;17,2;38,6;26,66;15,14;32,68;22,95;3,0164;7,7589;4,9605;17,301;22,468;18,606;2,7974;6,5767;4,2693;0,7;0,44;0,77;0,6;2,24E+03;5,15E+03;3,50E+03;1,43E+03;1,60E+03;1,49E+03;2,38E+03;6,91E+03;4,07E+03;7,77E+03;1,31E+04;9,06E+03;-3,49E+03;-2,94E+03;-3,44E+03;-3,07E+03;-2,94E+03;-3,00E+03;-3,16E+03;-2,50E+03;-3,13E+03;-9,67E+03;-8,90E+03;-9,56E+03;4,14E+03;5,95E+03;4,97E+03;3,35E+03;3,51E+03;3,42E+03;3,95E+03;7,61E+03;5,27E+03;1,33E+04;1,90E+04;1,51E+04
;;   ;   ;   ;   ;   ;17.10.2019;23:50:00.191;235,22;237,95;236,62;236,12;238,98;237,46;235,74;238,58;237,15;0,0251;0,0251;0,0251;410,31;411,45;410,11;16,441;28,679;22,661;13,735;19,716;15,383;15,647;19,268;16,687;3,5659;15,427;9,8958;0,34;0,34;0,34;                 ;                 ;                 ;0,01;0,11;0,07;0,15;0,29;0,21;0,0126;0,2511;0,1632;235,85;238,33;237,05;0,3516;0,6781;0,5023;1,25;28,88;19,15;2,9;29,3;19,49;0,20831;5,4915;3,3934;15,806;19,839;17,722;0,48228;5,5694;3,4538;0,73;0,54;0,6;0,6;1,90E+03;5,75E+03;3,81E+03;1,37E+03;3,67E+03;1,98E+03;2,08E+03;2,99E+03;2,38E+03;6,24E+03;1,03E+04;8,17E+03;-3,49E+03;-2,83E+03;-3,43E+03;-3,08E+03;-2,42E+03;-2,97E+03;-3,17E+03;-3,04E+03;-3,11E+03;-9,68E+03;-8,93E+03;-9,50E+03;3,88E+03;6,72E+03;5,25E+03;3,28E+03;4,45E+03;3,65E+03;3,72E+03;4,36E+03;3,95E+03;1,15E+04;1,63E+04;1,37E+04
;;   ;   ;   ;   ;   ;18.10.2019;00:00:00.150;234,96;237,99;236,77;235,66;238,55;237,48;235,42;238,46;237,27;0,0251;0,0251;0,0251;410,67;411,5;410,24;16,529;20,625;17,271;13,357;26,985;18,336;15,3;20,556;15,836;3,6608;12,92;6,0952;0,32;0,32;0,32;0,34;0,33;0,33;0;0,07;0,03;0,12;0,26;0,18;0,0126;0,1758;0,0754;235,42;238,18;237,15;0,2888;0,6154;0,427;1,07;23,07;10,25;3,37;27,25;13,05;0,17542;4,4448;1,7204;15,629;19,284;16,789;0,55591;5,2478;2,1907;0,54;0,69;0,57;0,59;1,94E+03;3,99E+03;2,21E+03;1,16E+03;5,62E+03;2,97E+03;2,06E+03;4,08E+03;2,15E+03;6,21E+03;9,98E+03;7,34E+03;-3,44E+03;-2,55E+03;-3,39E+03;-3,01E+03;-2,39E+03;-2,93E+03;-3,11E+03;-2,42E+03;-3,03E+03;-9,49E+03;-8,41E+03;-9,35E+03;3,89E+03;4,77E+03;4,09E+03;3,18E+03;6,38E+03;4,29E+03;3,65E+03;4,78E+03;3,76E+03;1,14E+04;1,56E+04;1,24E+04
;;   ;   ;   ;   ;   ;18.10.2019;00:10:00.129;235,38;238,56;237,08;236,28;239,59;237,92;235,97;239,11;237,54;0,0252;0,0252;0,0252;411,15;412,27;410,75;16,946;22,724;17,908;13,103;14,042;13,54;15,389;18,76;15,729;6,2646;13,04;7,2875;0,31;0,31;0,31;                 ;                 ;                 ;0,04;0,08;0,05;0,15;0,3;0,23;0,1007;0,1887;0,1132;235,92;238,94;237,48;0,3649;0,7172;0,541;12,42;24,86;15,07;4,53;23,04;9,48;1,9002;4,0328;2,3177;14,963;16,223;15,376;0,69283;3,6722;1,4571;0,59;0,36;0,6;0,51;2,08E+03;4,00E+03;2,50E+03;1,03E+03;1,31E+03;1,15E+03;2,11E+03;3,34E+03;2,24E+03;5,38E+03;7,56E+03;5,89E+03;-3,44E+03;-2,82E+03;-3,36E+03;-2,99E+03;-2,85E+03;-2,92E+03;-2,97E+03;-2,42E+03;-2,94E+03;-9,36E+03;-8,71E+03;-9,22E+03;4,02E+03;4,95E+03;4,24E+03;3,14E+03;3,31E+03;3,22E+03;3,65E+03;4,18E+03;3,74E+03;1,13E+04;1,30E+04;1,17E+04
;;   ;   ;   ;   ;   ;18.10.2019;00:20:00.121;235,82;238,58;237,49;236,74;239,58;238,4;236,44;239,18;238,05;0,0252;0,0252;0,0252;411,89;413,14;411,55;16,821;21,973;17,809;13,205;15,576;13,583;15,289;18,859;15,995;4,6835;11,292;6,8744;0,34;0,34;0,34;                 ;                 ;                 ;0,02;0,08;0,04;0,17;0,31;0,24;0,0378;0,1765;0,1009;236,34;239,03;237,95;0,3909;0,7313;0,5674;5,22;24,97;13,74;6,66;22,3;12,69;0,83825;3,9076;2,1171;14,942;16,555;15,405;1,0609;3,642;1,9548;0,64;0,36;0,59;0,52;2,37E+03;4,00E+03;2,70E+03;1,03E+03;2,54E+03;1,17E+03;2,07E+03;3,68E+03;2,23E+03;5,61E+03;7,71E+03;6,10E+03;-3,22E+03;-2,60E+03;-3,16E+03;-3,01E+03;-2,33E+03;-2,93E+03;-3,08E+03;-2,38E+03;-3,04E+03;-9,29E+03;-8,45E+03;-9,13E+03;4,00E+03;5,16E+03;4,22E+03;3,15E+03;3,56E+03;3,24E+03;3,65E+03;4,42E+03;3,81E+03;1,12E+04;1,31E+04;1,17E+04
;;   ;   ;   ;   ;   ;18.10.2019;00:30:00.115;234,12;238,89;236,97;235,07;240,03;237,94;234,62;239,51;237,5;0,0252;0,0252;0,0252;411,01;412,28;410,63;16,633;22,55;20,542;12,895;13,971;13,504;15,397;24,898;16,625;5,8032;15,388;9,6436;0,35;0,34;0,34;                 ;                 ;                 ;0,04;0,11;0,07;0,17;0,33;0,25;0,0881;0,2517;0,151;234,7;239,28;237,43;0,4026;0,7927;0,5914;11,55;32,09;20,22;5,47;25,34;18,28;1,7477;5,6368;3,3062;14,851;17,686;16,35;0,82902;4,4506;2,9886;0,69;0,36;0,6;0,53;1,97E+03;3,99E+03;3,35E+03;9,08E+02;1,28E+03;1,14E+03;2,07E+03;5,01E+03;2,35E+03;5,09E+03;8,47E+03;6,84E+03;-3,47E+03;-2,83E+03;-3,40E+03;-3,00E+03;-2,83E+03;-2,92E+03;-3,12E+03;-2,51E+03;-3,06E+03;-9,57E+03;-8,74E+03;-9,38E+03;3,94E+03;5,31E+03;4,84E+03;3,05E+03;3,32E+03;3,21E+03;3,68E+03;5,86E+03;3,91E+03;1,11E+04;1,50E+04;1,28E+04
;;   ;   ;   ;   ;   ;18.10.2019;00:40:00.043;232,26;235,96;234,28;232,95;236,93;235,11;232,47;236,15;234,47;0,0249;0,0249;0,0249;406,38;407,48;405,27;16,882;18,215;17,564;12,655;20,209;14,726;24,429;36,239;30,469;14,286;25,098;18,913;0,34;0,34;0,33;                 ;                 ;                 ;0,1;0,17;0,13;0,26;0,38;0,32;0,2363;0,398;0,3109;232,75;236,25;234,58;0,6094;0,8954;0,7462;29,64;46,48;35,42;20,83;40,05;29,63;5,2889;9,297;7,0386;17,4;23,035;19,87;4,2304;8,0085;5,8883;0,58;0,49;0,9;0,61;2,12E+03;2,51E+03;2,37E+03;8,81E+02;3,79E+03;1,69E+03;4,90E+03;7,92E+03;6,42E+03;8,15E+03;1,38E+04;1,05E+04;-3,34E+03;-3,26E+03;-3,30E+03;-2,96E+03;-2,15E+03;-2,86E+03;-3,01E+03;-2,91E+03;-2,96E+03;-9,27E+03;-8,35E+03;-9,10E+03;3,95E+03;4,23E+03;4,11E+03;3,02E+03;4,53E+03;3,44E+03;5,74E+03;8,47E+03;7,09E+03;1,46E+04;2,01E+04;1,72E+04
;;   ;   ;   ;   ;   ;18.10.2019;00:50:00.042;231,85;234,95;233,54;232,71;235,63;234,31;232,14;235,13;233,75;0,0248;0,0248;0,0248;405,11;406,12;403,97;16,643;18,14;17,208;15,547;16,997;16,5;30,594;36,27;31,239;16,907;24,042;18,114;0,34;0,34;0,34;                 ;                 ;                 ;0,12;0,16;0,12;0,25;0,37;0,31;0,2727;0,3842;0,2851;232,42;235,15;233,82;0,5949;0,8676;0,7189;30,46;40,73;32,53;24,51;35,75;26,59;6,3493;8,8499;6,77;20,301;21,731;20,812;5,1151;7,7684;5,5335;0,55;0,67;0,91;0,65;1,99E+03;2,51E+03;2,20E+03;2,35E+03;2,70E+03;2,60E+03;6,50E+03;8,05E+03;6,67E+03;1,10E+04;1,27E+04;1,15E+04;-3,34E+03;-3,24E+03;-3,31E+03;-2,90E+03;-2,71E+03;-2,80E+03;-2,96E+03;-2,26E+03;-2,92E+03;-9,14E+03;-8,38E+03;-9,01E+03;3,88E+03;4,20E+03;4,02E+03;3,68E+03;3,96E+03;3,87E+03;7,13E+03;8,37E+03;7,30E+03;1,72E+04;1,99E+04;1,75E+04
;;   ;   ;   ;   ;   ;18.10.2019;01:00:00.091;231,43;234,7;233,62;232,24;235,49;234,39;231,55;234,92;233,76;0,0248;0,0248;0,0248;405,16;406,14;404,21;16,779;31,174;21,462;15,721;16,789;16,358;30,354;38,01;31,024;12,787;23,209;16,229;0,35;0,35;0,34;                 ;                 ;                 ;0,09;0,16;0,11;0,23;0,34;0,28;0,2231;0,3719;0,2603;231,86;234,81;233,88;0,5454;0,7933;0,6569;19,17;34,51;27,11;19,05;28,01;21,7;4,7214;8,4336;6,052;20,344;25,036;22,325;4,3688;6,8443;4,8444;0,73;0,65;0,92;0,72;2,04E+03;6,53E+03;3,66E+03;2,36E+03;2,60E+03;2,50E+03;6,48E+03;8,40E+03;6,65E+03;1,11E+04;1,56E+04;1,28E+04;-3,34E+03;-2,18E+03;-3,28E+03;-2,91E+03;-2,76E+03;-2,84E+03;-2,95E+03;-2,29E+03;-2,86E+03;-9,15E+03;-7,94E+03;-8,97E+03;3,92E+03;6,93E+03;4,98E+03;3,70E+03;3,92E+03;3,83E+03;7,06E+03;8,72E+03;7,25E+03;1,73E+04;2,10E+04;1,79E+04
;;   ;   ;   ;   ;   ;18.10.2019;01:10:00.079;231,89;235,59;234,22;232,73;236,1;234,9;232,11;235,57;234,28;0,0248;0,0248;0,0248;406,25;407;405,07;15,2;22,773;19,304;15,062;21,462;17,693;30,373;35,661;31,186;14,78;22,431;18,104;0,34;0,34;0,34;                 ;                 ;                 ;0,1;0,15;0,12;0,23;0,34;0,28;0,2484;0,3602;0,2857;232,41;235,59;234,43;0,5341;0,8074;0,6583;25,07;42,79;31,11;19,24;35,3;25,3;5,666;8,3456;6,7566;19;23,782;21,717;4,3557;6,8807;5,4941;0,6;0,72;0,92;0,68;9,90E+02;4,06E+03;2,67E+03;2,20E+03;4,10E+03;2,96E+03;6,48E+03;7,88E+03;6,73E+03;9,85E+03;1,45E+04;1,24E+04;-3,47E+03;-2,85E+03;-3,35E+03;-2,89E+03;-2,67E+03;-2,78E+03;-2,92E+03;-2,26E+03;-2,80E+03;-9,07E+03;-8,34E+03;-8,90E+03;3,60E+03;5,27E+03;4,46E+03;3,55E+03;5,03E+03;4,13E+03;7,06E+03;8,22E+03;7,31E+03;1,72E+04;2,01E+04;1,81E+04
